anomaly,category name,round,heat,couple,criteria,stdev,threshold,raw data
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,117,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,362,Acro 1,9.43,12.0,"[-35.0, -15.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,362,Acro 2,2.36,12.0,"[-10.0, -10.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,362,Acro 3,0.0,12.0,"[-5.0, -5.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,362,Acro 4,6.24,12.0,"[-25.0, -15.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,362,Acro 5,2.36,12.0,"[-10.0, -5.0, -10.0]"
yes,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,362,Acro 6,23.57,12.0,"[-100.0, -100.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,362,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,362,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,224,Acro 1,9.43,12.0,"[-25.0, -5.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,224,Acro 2,4.71,12.0,"[-25.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,224,Acro 3,2.36,12.0,"[-10.0, -5.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,224,Acro 4,4.08,12.0,"[-15.0, -5.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,224,Acro 5,2.36,12.0,"[-10.0, -5.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,224,Acro 6,2.36,12.0,"[-15.0, -15.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,224,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,224,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,283,Acro 1,21.6,12.0,"[-35.0, -25.0, -75.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,283,Acro 2,8.16,12.0,"[-15.0, -25.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,283,Acro 3,4.71,12.0,"[-15.0, -5.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,283,Acro 4,0.0,12.0,"[-50.0, -50.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,283,Acro 5,7.07,12.0,"[-10.0, -10.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,283,Acro 6,10.27,12.0,"[-35.0, -25.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,283,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,283,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,19,Acro 1,4.71,12.0,"[-10.0, 0.0, 0.0]"
yes,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,19,Acro 2,12.47,12.0,"[-35.0, -15.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,19,Acro 3,2.36,12.0,"[-5.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,19,Acro 4,6.24,12.0,"[-15.0, -10.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,19,Acro 5,2.36,12.0,"[-10.0, -5.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,19,Acro 6,4.08,12.0,"[-5.0, -10.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,19,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,19,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,15,Acro 1,7.07,12.0,"[-25.0, -10.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,15,Acro 2,10.27,12.0,"[-50.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,15,Acro 3,7.07,12.0,"[-35.0, -50.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,15,Acro 4,10.27,12.0,"[-35.0, -10.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,15,Acro 5,4.71,12.0,"[-35.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,15,Acro 6,0.0,12.0,"[-100.0, -100.0, -100.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,15,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,15,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,Acro 1,0.0,12.0,"[-10.0, -10.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,Acro 2,10.27,12.0,"[-50.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,Acro 3,4.08,12.0,"[-15.0, -10.0, -5.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,Acro 4,4.71,12.0,"[-25.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,Acro 5,10.27,12.0,"[-50.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,Acro 6,0.0,12.0,"[-10.0, -10.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,Acro 1,4.71,12.0,"[-25.0, -15.0, -25.0]"
yes,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,Acro 2,35.36,12.0,"[-25.0, -100.0, -100.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,Acro 3,0.0,12.0,"[-75.0, -75.0, -75.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,Acro 4,4.71,12.0,"[-35.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,Acro 5,7.07,12.0,"[-50.0, -50.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,Acro 6,4.71,12.0,"[-25.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,47,Acro 1,0.0,12.0,"[-10.0, -10.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,47,Acro 2,7.07,12.0,"[-15.0, 0.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,47,Acro 3,4.71,12.0,"[-15.0, -15.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,47,Acro 4,4.71,12.0,"[-15.0, -25.0, -25.0]"
yes,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,47,Acro 5,14.72,12.0,"[-50.0, -15.0, -25.0]"
yes,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,47,Acro 6,13.12,12.0,"[-35.0, -10.0, -5.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,47,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,47,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,Acro 1,4.71,12.0,"[-25.0, -15.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,Acro 2,7.07,12.0,"[-50.0, -35.0, -50.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,Acro 3,4.71,12.0,"[-35.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,Acro 4,9.43,12.0,"[-35.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,Acro 5,11.79,12.0,"[-100.0, -100.0, -75.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,Acro 6,4.71,12.0,"[-25.0, -15.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
