rt_id,Judge,Type,Category,Round,Heat,Stn,stanica,FW,FM,DF,CO,sm,bm,turnir,krit,val1,val2,val3,Acro 1,Acro 2,Acro 3,Acro 4,Acro 5,Acro 6,Acro 7,Acro 8
1648,E,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,181,4,-87.5,2.5,4.375,4.5,0,0,148,CO,1.5,1,2,0,0,0,0,0,0,-1,-1
1648,E,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,181,4,-87.5,2.5,4.375,4.5,0,0,148,DF,0.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1648,E,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,224,4,-55,4.75,6.875,4.5,0,0,148,CO,1.5,2,1,0,0,0,0,0,0,-1,-1
1648,E,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,224,4,-55,4.75,6.875,4.5,0,0,148,DF,1.5,2.5,1.5,0,0,0,0,0,0,-1,-1
1648,E,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,300,4,-67.5,2.5,3.125,2.5,-2,0,148,DF,0.5,1,1,0,0,0,0,0,0,-1,-1
1648,E,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,300,4,-67.5,2.5,3.125,2.5,-2,0,148,CO,1,1,0.5,0,0,0,0,0,0,-1,-1
1648,E,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,148,4,-55,3.75,1.875,2.5,0,-30,148,CO,0.5,1,1,0,0,0,0,0,0,-1,-1
1648,E,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,148,4,-55,3.75,1.875,2.5,0,-30,148,DF,0.5,0.5,0.5,0,0,0,0,0,0,-1,-1
1648,E,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,362,4,-57.5,5,8.125,6,0,-40,148,CO,2,1.5,2.5,0,0,0,0,0,0,-1,-1
1648,E,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,362,4,-57.5,5,8.125,6,0,-40,148,DF,2,2.5,2,0,0,0,0,0,0,-1,-1
1648,G,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,363,6,-55,4.25,6.25,6,0,0,148,CO,2,2,2,0,0,0,0,0,0,-1,-1
1648,G,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,363,6,-55,4.25,6.25,6,0,0,148,DF,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1648,G,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,181,6,-75,1.25,3.75,4,-2,0,148,CO,1.5,1.5,1,0,0,0,0,0,0,-1,-1
1648,G,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,181,6,-75,1.25,3.75,4,-2,0,148,DF,1,1,1,0,0,0,0,0,0,-1,-1
1648,G,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,224,6,-55,4.25,6.875,5.5,0,0,148,CO,2,1.5,2,0,0,0,0,0,0,-1,-1
1648,G,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,224,6,-55,4.25,6.875,5.5,0,0,148,DF,1.5,2,2,0,0,0,0,0,0,-1,-1
1648,G,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,300,6,-67.5,1.25,3.75,4,0,0,148,CO,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1648,G,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,300,6,-67.5,1.25,3.75,4,0,0,148,DF,1,1,1,0,0,0,0,0,0,-1,-1
1648,G,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,148,6,-100,0,1.25,1,0,-10,148,CO,0,0.5,0.5,0,0,0,0,0,0,-1,-1
1648,G,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,148,6,-100,0,1.25,1,0,-10,148,DF,0,0.5,0.5,0,0,0,0,0,0,-1,-1
1648,G,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,362,6,-57.5,3.25,6.875,5,0,-20,148,CO,2,1,2,0,0,0,0,0,0,-1,-1
1648,G,F,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,362,6,-57.5,3.25,6.875,5,0,-20,148,DF,2,1.5,2,0,0,0,0,0,0,-1,-1
1649,C,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,184,2,-55,4.5,7.5,5.5,-2,0,148,CO,2,2,1.5,0,0,0,0,0,0,-1,-1
1649,C,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,184,2,-55,4.5,7.5,5.5,-2,0,148,DF,1.5,2.5,2,0,0,0,0,0,0,-1,-1
1649,C,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,2,-62.5,3.75,6.875,5.5,0,0,148,CO,2,2,1.5,0,0,0,0,0,0,-1,-1
1649,C,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,2,-62.5,3.75,6.875,5.5,0,0,148,DF,1.5,2,2,0,0,0,0,0,0,-1,-1
1649,C,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,90,2,-52.5,4.5,8.75,5.5,0,0,148,DF,2,2.5,2.5,0,0,0,0,0,0,-1,-1
1649,C,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,90,2,-52.5,4.5,8.75,5.5,0,0,148,CO,1.5,2,2,0,0,0,0,0,0,-1,-1
1649,F,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,184,5,-57.5,4.25,5.625,4.5,0,-30,148,CO,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1649,F,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,184,5,-57.5,4.25,5.625,4.5,0,-30,148,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1649,F,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,5,-62.5,3.25,5.625,4.5,0,0,148,CO,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1649,F,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,5,-62.5,3.25,5.625,4.5,0,0,148,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1649,F,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,90,5,-57.5,4.5,7.5,6.5,0,0,148,CO,2,2,2.5,0,0,0,0,0,0,-1,-1
1649,F,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,90,5,-57.5,4.5,7.5,6.5,0,0,148,DF,2,2,2,0,0,0,0,0,0,-1,-1
1649,G,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,184,6,-57.5,3.75,1.25,1,0,-10,148,CO,0,0.5,0.5,0,0,0,0,0,0,-1,-1
1649,G,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,184,6,-57.5,3.75,1.25,1,0,-10,148,DF,0,0.5,0.5,0,0,0,0,0,0,-1,-1
1649,G,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,6,-75,3.75,5,4,0,0,148,CO,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1649,G,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,6,-75,3.75,5,4,0,0,148,DF,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1649,G,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,90,6,-57.5,4.25,7.5,6,0,0,148,DF,2,2,2,0,0,0,0,0,0,-1,-1
1649,G,F,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,90,6,-57.5,4.25,7.5,6,0,0,148,CO,2,2,2,0,0,0,0,0,0,-1,-1
1675,A,,Rock'n'Roll-Small Formation Juniors,Final,1,158,1,-25,7,6,6,-2,0,150,DF,1,1,1,0,0,0,0,0,0,-1,-1
1675,A,,Rock'n'Roll-Small Formation Juniors,Final,1,158,1,-25,7,6,6,-2,0,150,FM,1,1.5,1,0,0,0,0,0,0,-1,-1
1675,A,,Rock'n'Roll-Small Formation Juniors,Final,1,158,1,-25,7,6,6,-2,0,150,CO,1.5,1.5,1,0,0,0,0,0,0,-1,-1
1675,A,,Rock'n'Roll-Small Formation Juniors,Final,2,229,1,-35,6,6,4.5,-2,0,150,CO,1,1,1,0,0,0,0,0,0,-1,-1
1675,A,,Rock'n'Roll-Small Formation Juniors,Final,2,229,1,-35,6,6,4.5,-2,0,150,DF,1,1,1,0,0,0,0,0,0,-1,-1
1675,A,,Rock'n'Roll-Small Formation Juniors,Final,2,229,1,-35,6,6,4.5,-2,0,150,FM,0.5,1.5,1,0,0,0,0,0,0,-1,-1
1675,A,,Rock'n'Roll-Small Formation Juniors,Final,3,151,1,-15,9,10,7.5,0,0,150,CO,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1675,A,,Rock'n'Roll-Small Formation Juniors,Final,3,151,1,-15,9,10,7.5,0,0,150,DF,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1675,A,,Rock'n'Roll-Small Formation Juniors,Final,3,151,1,-15,9,10,7.5,0,0,150,FM,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1675,A,,Rock'n'Roll-Small Formation Juniors,Final,4,177,1,-35,6,7,6,-2,0,150,DF,1.5,1,1,0,0,0,0,0,0,-1,-1
1675,A,,Rock'n'Roll-Small Formation Juniors,Final,4,177,1,-35,6,7,6,-2,0,150,FM,1,1,1,0,0,0,0,0,0,-1,-1
1675,A,,Rock'n'Roll-Small Formation Juniors,Final,4,177,1,-35,6,7,6,-2,0,150,CO,1.5,1.5,1,0,0,0,0,0,0,-1,-1
1675,A,,Rock'n'Roll-Small Formation Juniors,Final,5,133,1,-25,7,8,6,-6,0,150,DF,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1675,A,,Rock'n'Roll-Small Formation Juniors,Final,5,133,1,-25,7,8,6,-6,0,150,FM,1,1.5,1,0,0,0,0,0,0,-1,-1
1675,A,,Rock'n'Roll-Small Formation Juniors,Final,5,133,1,-25,7,8,6,-6,0,150,CO,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1675,A,,Rock'n'Roll-Small Formation Juniors,Final,6,115,1,-25,9,9,8.25,0,0,150,CO,2,2,1.5,0,0,0,0,0,0,-1,-1
1675,A,,Rock'n'Roll-Small Formation Juniors,Final,6,115,1,-25,9,9,8.25,0,0,150,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1675,A,,Rock'n'Roll-Small Formation Juniors,Final,6,115,1,-25,9,9,8.25,0,0,150,FM,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1675,B,,Rock'n'Roll-Small Formation Juniors,Final,1,158,2,-25,11,11,8.25,0,0,150,FM,2,1.5,2,0,0,0,0,0,0,-1,-1
1675,B,,Rock'n'Roll-Small Formation Juniors,Final,1,158,2,-25,11,11,8.25,0,0,150,CO,1.5,2,2,0,0,0,0,0,0,-1,-1
1675,B,,Rock'n'Roll-Small Formation Juniors,Final,1,158,2,-25,11,11,8.25,0,0,150,DF,2,1.5,2,0,0,0,0,0,0,-1,-1
1675,B,,Rock'n'Roll-Small Formation Juniors,Final,2,229,2,-35,8,8,7.5,-2,0,150,FM,1.5,1.5,1,0,0,0,0,0,0,-1,-1
1675,B,,Rock'n'Roll-Small Formation Juniors,Final,2,229,2,-35,8,8,7.5,-2,0,150,DF,1.5,1.5,1,0,0,0,0,0,0,-1,-1
1675,B,,Rock'n'Roll-Small Formation Juniors,Final,2,229,2,-35,8,8,7.5,-2,0,150,CO,1,2,2,0,0,0,0,0,0,-1,-1
1675,B,,Rock'n'Roll-Small Formation Juniors,Final,3,151,2,-25,12,13,9.75,0,0,150,CO,2,2.5,2,0,0,0,0,0,0,-1,-1
1675,B,,Rock'n'Roll-Small Formation Juniors,Final,3,151,2,-25,12,13,9.75,0,0,150,DF,2.5,2,2,0,0,0,0,0,0,-1,-1
1675,B,,Rock'n'Roll-Small Formation Juniors,Final,3,151,2,-25,12,13,9.75,0,0,150,FM,2,2,2,0,0,0,0,0,0,-1,-1
1675,B,,Rock'n'Roll-Small Formation Juniors,Final,4,177,2,-50,7,6,6,0,0,150,CO,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1675,B,,Rock'n'Roll-Small Formation Juniors,Final,4,177,2,-50,7,6,6,0,0,150,DF,1,1,1,0,0,0,0,0,0,-1,-1
1675,B,,Rock'n'Roll-Small Formation Juniors,Final,4,177,2,-50,7,6,6,0,0,150,FM,1,1,1.5,0,0,0,0,0,0,-1,-1
1675,B,,Rock'n'Roll-Small Formation Juniors,Final,5,133,2,-35,9,11,6.75,-10,0,150,DF,2,1.5,2,0,0,0,0,0,0,-1,-1
1675,B,,Rock'n'Roll-Small Formation Juniors,Final,5,133,2,-35,9,11,6.75,-10,0,150,FM,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1675,B,,Rock'n'Roll-Small Formation Juniors,Final,5,133,2,-35,9,11,6.75,-10,0,150,CO,1.5,1,2,0,0,0,0,0,0,-1,-1
1675,B,,Rock'n'Roll-Small Formation Juniors,Final,6,115,2,-25,13,13,10.5,0,0,150,DF,2.5,2,2,0,0,0,0,0,0,-1,-1
1675,B,,Rock'n'Roll-Small Formation Juniors,Final,6,115,2,-25,13,13,10.5,0,0,150,FM,2.5,2,2,0,0,0,0,0,0,-1,-1
1675,B,,Rock'n'Roll-Small Formation Juniors,Final,6,115,2,-25,13,13,10.5,0,0,150,CO,2.5,2.5,2,0,0,0,0,0,0,-1,-1
1675,D,,Rock'n'Roll-Small Formation Juniors,Final,1,158,3,-15,11,10,7.5,0,0,150,CO,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1675,D,,Rock'n'Roll-Small Formation Juniors,Final,1,158,3,-15,11,10,7.5,0,0,150,DF,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1675,D,,Rock'n'Roll-Small Formation Juniors,Final,1,158,3,-15,11,10,7.5,0,0,150,FM,2,1.5,2,0,0,0,0,0,0,-1,-1
1675,D,,Rock'n'Roll-Small Formation Juniors,Final,2,229,3,-25,9,9,7.5,0,0,150,CO,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1675,D,,Rock'n'Roll-Small Formation Juniors,Final,2,229,3,-25,9,9,7.5,0,0,150,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1675,D,,Rock'n'Roll-Small Formation Juniors,Final,2,229,3,-25,9,9,7.5,0,0,150,FM,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1675,D,,Rock'n'Roll-Small Formation Juniors,Final,3,151,3,-15,14,11,9,0,0,150,CO,2,2,2,0,0,0,0,0,0,-1,-1
1675,D,,Rock'n'Roll-Small Formation Juniors,Final,3,151,3,-15,14,11,9,0,0,150,FM,2.5,2,2.5,0,0,0,0,0,0,-1,-1
1675,D,,Rock'n'Roll-Small Formation Juniors,Final,3,151,3,-15,14,11,9,0,0,150,DF,1.5,2,2,0,0,0,0,0,0,-1,-1
1675,D,,Rock'n'Roll-Small Formation Juniors,Final,4,177,3,-35,6,8,6,-4,0,150,CO,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1675,D,,Rock'n'Roll-Small Formation Juniors,Final,4,177,3,-35,6,8,6,-4,0,150,DF,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1675,D,,Rock'n'Roll-Small Formation Juniors,Final,4,177,3,-35,6,8,6,-4,0,150,FM,1,1,1,0,0,0,0,0,0,-1,-1
1675,D,,Rock'n'Roll-Small Formation Juniors,Final,5,133,3,-35,9,9,8.25,-4,-10,150,CO,2,2,1.5,0,0,0,0,0,0,-1,-1
1675,D,,Rock'n'Roll-Small Formation Juniors,Final,5,133,3,-35,9,9,8.25,-4,-10,150,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1675,D,,Rock'n'Roll-Small Formation Juniors,Final,5,133,3,-35,9,9,8.25,-4,-10,150,FM,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1675,D,,Rock'n'Roll-Small Formation Juniors,Final,6,115,3,-25,10,10,9.75,-2,0,150,DF,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1675,D,,Rock'n'Roll-Small Formation Juniors,Final,6,115,3,-25,10,10,9.75,-2,0,150,FM,1,2,2,0,0,0,0,0,0,-1,-1
1675,D,,Rock'n'Roll-Small Formation Juniors,Final,6,115,3,-25,10,10,9.75,-2,0,150,CO,2,2.5,2,0,0,0,0,0,0,-1,-1
1675,E,,Rock'n'Roll-Small Formation Juniors,Final,1,158,4,-35,9,9,6,-2,0,150,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1675,E,,Rock'n'Roll-Small Formation Juniors,Final,1,158,4,-35,9,9,6,-2,0,150,FM,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1675,E,,Rock'n'Roll-Small Formation Juniors,Final,1,158,4,-35,9,9,6,-2,0,150,CO,1.5,1.5,1,0,0,0,0,0,0,-1,-1
1675,E,,Rock'n'Roll-Small Formation Juniors,Final,2,229,4,-35,9,9,6,0,0,150,CO,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1675,E,,Rock'n'Roll-Small Formation Juniors,Final,2,229,4,-35,9,9,6,0,0,150,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1675,E,,Rock'n'Roll-Small Formation Juniors,Final,2,229,4,-35,9,9,6,0,0,150,FM,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1675,E,,Rock'n'Roll-Small Formation Juniors,Final,3,151,4,-25,12,12,9,0,0,150,CO,2,2,2,0,0,0,0,0,0,-1,-1
1675,E,,Rock'n'Roll-Small Formation Juniors,Final,3,151,4,-25,12,12,9,0,0,150,DF,2,2,2,0,0,0,0,0,0,-1,-1
1675,E,,Rock'n'Roll-Small Formation Juniors,Final,3,151,4,-25,12,12,9,0,0,150,FM,2,2,2,0,0,0,0,0,0,-1,-1
1675,E,,Rock'n'Roll-Small Formation Juniors,Final,4,177,4,-25,7,7,6,-2,0,150,CO,1,2,1,0,0,0,0,0,0,-1,-1
1675,E,,Rock'n'Roll-Small Formation Juniors,Final,4,177,4,-25,7,7,6,-2,0,150,DF,1,1.5,1,0,0,0,0,0,0,-1,-1
1675,E,,Rock'n'Roll-Small Formation Juniors,Final,4,177,4,-25,7,7,6,-2,0,150,FM,1.5,1,1,0,0,0,0,0,0,-1,-1
1675,E,,Rock'n'Roll-Small Formation Juniors,Final,5,133,4,-25,8,9,7.5,-2,0,150,CO,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1675,E,,Rock'n'Roll-Small Formation Juniors,Final,5,133,4,-25,8,9,7.5,-2,0,150,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1675,E,,Rock'n'Roll-Small Formation Juniors,Final,5,133,4,-25,8,9,7.5,-2,0,150,FM,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1675,E,,Rock'n'Roll-Small Formation Juniors,Final,6,115,4,-15,11,11,9,0,0,150,CO,2,2,2,0,0,0,0,0,0,-1,-1
1675,E,,Rock'n'Roll-Small Formation Juniors,Final,6,115,4,-15,11,11,9,0,0,150,DF,2,1.5,2,0,0,0,0,0,0,-1,-1
1675,E,,Rock'n'Roll-Small Formation Juniors,Final,6,115,4,-15,11,11,9,0,0,150,FM,2,2,1.5,0,0,0,0,0,0,-1,-1
1675,F,,Rock'n'Roll-Small Formation Juniors,Final,1,158,5,-35,8,8,6,0,0,150,FM,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1675,F,,Rock'n'Roll-Small Formation Juniors,Final,1,158,5,-35,8,8,6,0,0,150,CO,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1675,F,,Rock'n'Roll-Small Formation Juniors,Final,1,158,5,-35,8,8,6,0,0,150,DF,1,1,2,0,0,0,0,0,0,-1,-1
1675,F,,Rock'n'Roll-Small Formation Juniors,Final,2,229,5,-25,9,7,6,0,0,150,FM,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1675,F,,Rock'n'Roll-Small Formation Juniors,Final,2,229,5,-25,9,7,6,0,0,150,CO,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1675,F,,Rock'n'Roll-Small Formation Juniors,Final,2,229,5,-25,9,7,6,0,0,150,DF,1,1.5,1,0,0,0,0,0,0,-1,-1
1675,F,,Rock'n'Roll-Small Formation Juniors,Final,3,151,5,-35,10,11,8.25,0,0,150,CO,2,1.5,2,0,0,0,0,0,0,-1,-1
1675,F,,Rock'n'Roll-Small Formation Juniors,Final,3,151,5,-35,10,11,8.25,0,0,150,DF,2,2,1.5,0,0,0,0,0,0,-1,-1
1675,F,,Rock'n'Roll-Small Formation Juniors,Final,3,151,5,-35,10,11,8.25,0,0,150,FM,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1675,F,,Rock'n'Roll-Small Formation Juniors,Final,4,177,5,-35,6,6,7.5,0,0,150,CO,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1675,F,,Rock'n'Roll-Small Formation Juniors,Final,4,177,5,-35,6,6,7.5,0,0,150,DF,1,1,1,0,0,0,0,0,0,-1,-1
1675,F,,Rock'n'Roll-Small Formation Juniors,Final,4,177,5,-35,6,6,7.5,0,0,150,FM,1,1,1,0,0,0,0,0,0,-1,-1
1675,F,,Rock'n'Roll-Small Formation Juniors,Final,5,133,5,-35,9,10,5.25,-4,0,150,FM,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1675,F,,Rock'n'Roll-Small Formation Juniors,Final,5,133,5,-35,9,10,5.25,-4,0,150,DF,2,1.5,1.5,0,0,0,0,0,0,-1,-1
1675,F,,Rock'n'Roll-Small Formation Juniors,Final,5,133,5,-35,9,10,5.25,-4,0,150,CO,1,1.5,1,0,0,0,0,0,0,-1,-1
1675,F,,Rock'n'Roll-Small Formation Juniors,Final,6,115,5,-25,10,11,8.25,0,0,150,DF,2,1.5,2,0,0,0,0,0,0,-1,-1
1675,F,,Rock'n'Roll-Small Formation Juniors,Final,6,115,5,-25,10,11,8.25,0,0,150,FM,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1675,F,,Rock'n'Roll-Small Formation Juniors,Final,6,115,5,-25,10,11,8.25,0,0,150,CO,2,1.5,2,0,0,0,0,0,0,-1,-1
1675,G,,Rock'n'Roll-Small Formation Juniors,Final,1,158,6,-35,6,8,5.25,0,0,150,CO,1,1.5,1,0,0,0,0,0,0,-1,-1
1675,G,,Rock'n'Roll-Small Formation Juniors,Final,1,158,6,-35,6,8,5.25,0,0,150,DF,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1675,G,,Rock'n'Roll-Small Formation Juniors,Final,1,158,6,-35,6,8,5.25,0,0,150,FM,1,1,1,0,0,0,0,0,0,-1,-1
1675,G,,Rock'n'Roll-Small Formation Juniors,Final,2,229,6,-50,4,6,3.75,0,0,150,CO,1,1,0.5,0,0,0,0,0,0,-1,-1
1675,G,,Rock'n'Roll-Small Formation Juniors,Final,2,229,6,-50,4,6,3.75,0,0,150,DF,1,1,1,0,0,0,0,0,0,-1,-1
1675,G,,Rock'n'Roll-Small Formation Juniors,Final,2,229,6,-50,4,6,3.75,0,0,150,FM,0.5,1,0.5,0,0,0,0,0,0,-1,-1
1675,G,,Rock'n'Roll-Small Formation Juniors,Final,3,151,6,-25,8,10,6.75,0,0,150,CO,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1675,G,,Rock'n'Roll-Small Formation Juniors,Final,3,151,6,-25,8,10,6.75,0,0,150,DF,2,1.5,1.5,0,0,0,0,0,0,-1,-1
1675,G,,Rock'n'Roll-Small Formation Juniors,Final,3,151,6,-25,8,10,6.75,0,0,150,FM,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1675,G,,Rock'n'Roll-Small Formation Juniors,Final,4,177,6,-50,2,2,1.5,0,0,150,CO,0,0.5,0.5,0,0,0,0,0,0,-1,-1
1675,G,,Rock'n'Roll-Small Formation Juniors,Final,4,177,6,-50,2,2,1.5,0,0,150,DF,0,0.5,0.5,0,0,0,0,0,0,-1,-1
1675,G,,Rock'n'Roll-Small Formation Juniors,Final,4,177,6,-50,2,2,1.5,0,0,150,FM,0,0.5,0.5,0,0,0,0,0,0,-1,-1
1675,G,,Rock'n'Roll-Small Formation Juniors,Final,5,133,6,-50,3,4,2.25,-2,0,150,CO,0.5,0.5,0.5,0,0,0,0,0,0,-1,-1
1675,G,,Rock'n'Roll-Small Formation Juniors,Final,5,133,6,-50,3,4,2.25,-2,0,150,DF,0.5,1,0.5,0,0,0,0,0,0,-1,-1
1675,G,,Rock'n'Roll-Small Formation Juniors,Final,5,133,6,-50,3,4,2.25,-2,0,150,FM,0.5,0.5,0.5,0,0,0,0,0,0,-1,-1
1675,G,,Rock'n'Roll-Small Formation Juniors,Final,6,115,6,-25,11,9,7.5,0,0,150,FM,2,2,1.5,0,0,0,0,0,0,-1,-1
1675,G,,Rock'n'Roll-Small Formation Juniors,Final,6,115,6,-25,11,9,7.5,0,0,150,CO,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1675,G,,Rock'n'Roll-Small Formation Juniors,Final,6,115,6,-25,11,9,7.5,0,0,150,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1676,A,,Rock'n'Roll-Small Formation,Final,1,180,1,-35,7,6,5.25,-2,-30,150,FM,1,1,1.5,0,0,0,0,0,0,-1,-1
1676,A,,Rock'n'Roll-Small Formation,Final,1,180,1,-35,7,6,5.25,-2,-30,150,DF,1,1,1,0,0,0,0,0,0,-1,-1
1676,A,,Rock'n'Roll-Small Formation,Final,1,180,1,-35,7,6,5.25,-2,-30,150,CO,1.5,1,1,0,0,0,0,0,0,-1,-1
1676,A,,Rock'n'Roll-Small Formation,Final,2,31,1,-10,10,10,9.75,0,0,150,CO,2,2.5,2,0,0,0,0,0,0,-1,-1
1676,A,,Rock'n'Roll-Small Formation,Final,2,31,1,-10,10,10,9.75,0,0,150,DF,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1676,A,,Rock'n'Roll-Small Formation,Final,2,31,1,-10,10,10,9.75,0,0,150,FM,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1676,A,,Rock'n'Roll-Small Formation,Final,3,335,1,-50,7,8,5.25,0,0,150,CO,1.5,1,1,0,0,0,0,0,0,-1,-1
1676,A,,Rock'n'Roll-Small Formation,Final,3,335,1,-50,7,8,5.25,0,0,150,DF,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1676,A,,Rock'n'Roll-Small Formation,Final,3,335,1,-50,7,8,5.25,0,0,150,FM,1,1.5,1,0,0,0,0,0,0,-1,-1
1676,A,,Rock'n'Roll-Small Formation,Final,4,33,1,-15,10,10,7.5,0,0,150,DF,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1676,A,,Rock'n'Roll-Small Formation,Final,4,33,1,-15,10,10,7.5,0,0,150,FM,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1676,A,,Rock'n'Roll-Small Formation,Final,4,33,1,-15,10,10,7.5,0,0,150,CO,2,1.5,1.5,0,0,0,0,0,0,-1,-1
1676,A,,Rock'n'Roll-Small Formation,Final,5,35,1,-35,7,6,5.25,-4,0,150,DF,1,1,1,0,0,0,0,0,0,-1,-1
1676,A,,Rock'n'Roll-Small Formation,Final,5,35,1,-35,7,6,5.25,-4,0,150,FM,1,1.5,1,0,0,0,0,0,0,-1,-1
1676,A,,Rock'n'Roll-Small Formation,Final,5,35,1,-35,7,6,5.25,-4,0,150,CO,1.5,1,1,0,0,0,0,0,0,-1,-1
1676,B,,Rock'n'Roll-Small Formation,Final,1,180,2,-35,12,10,9,0,-30,150,CO,1.5,2.5,2,0,0,0,0,0,0,-1,-1
