rt_id,Judge,tip,Category,Round,Heat,Stn,stanica,Acro 1,Acro 2,Acro 3,Acro 4,Acro 5,Acro 6,bm,turnir
1544,H,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,362,4,-1,-1,-1,-1,-1,-1,0,142
1544,H,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,7,71,4,-1,-1,-1,-1,-1,-1,0,142
1545,C,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,90,2,0,0,0,0,0,0,0,142
1545,C,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,263,2,0,0,0,0,0,0,0,142
1545,C,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,2,0,0,0,0,0,0,0,142
1545,C,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,47,2,0,0,0,0,0,0,0,142
1545,C,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,86,2,0,0,0,0,0,0,0,142
1545,G,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,90,3,0,0,0,0,0,0,0,142
1545,G,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,263,3,0,0,0,0,0,0,0,142
1545,G,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,3,0,0,0,0,0,0,0,142
1545,G,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,47,3,0,0,0,0,0,0,0,142
1545,G,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,86,3,0,0,0,0,0,0,0,142
1545,I,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,90,5,0,0,0,0,0,0,0,142
1545,I,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,263,5,0,0,0,0,0,0,0,142
1545,I,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,5,0,0,0,0,0,0,0,142
1545,I,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,47,5,0,0,0,0,0,0,0,142
1545,I,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,86,5,0,0,0,0,0,0,0,142
1548,B,A,Boogie-Woogie-Main Class,Final - fast,1,24,1,0,0,0,0,0,0,0,142
1548,E,A,Boogie-Woogie-Main Class,Final - fast,1,24,3,0,0,0,0,0,0,0,142
1549,A,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,1,-1,-1,-1,-1,-1,-1,0,142
1549,A,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,181,1,-1,-1,-1,-1,-1,-1,0,142
1549,A,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,71,1,-1,-1,-1,-1,-1,-1,0,142
1549,A,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,1,-1,-1,-1,-1,-1,-1,0,142
1549,A,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,362,1,-1,-1,-1,-1,-1,-1,0,142
1549,A,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,172,1,-1,-1,-1,-1,-1,-1,0,142
1549,A,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,7,363,1,-1,-1,-1,-1,-1,-1,0,142
1549,G,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,3,-1,-1,-1,-1,-1,-1,0,142
1549,G,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,181,3,-1,-1,-1,-1,-1,-1,0,142
1549,G,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,71,3,-1,-1,-1,-1,-1,-1,0,142
1549,G,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,3,-1,-1,-1,-1,-1,-1,0,142
1549,G,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,362,3,-1,-1,-1,-1,-1,-1,0,142
1549,G,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,172,3,-1,-1,-1,-1,-1,-1,0,142
1549,G,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,7,363,3,-1,-1,-1,-1,-1,-1,0,142
1549,H,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,4,-1,-1,-1,-1,-1,-1,0,142
1549,H,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,181,4,-1,-1,-1,-1,-1,-1,0,142
1549,H,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,71,4,-1,-1,-1,-1,-1,-1,0,142
1549,H,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,4,-1,-1,-1,-1,-1,-1,0,142
1549,H,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,362,4,-1,-1,-1,-1,-1,-1,0,142
1549,H,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,172,4,-1,-1,-1,-1,-1,-1,0,142
1549,H,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,7,363,4,-1,-1,-1,-1,-1,-1,0,142
1550,C,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,2,-25,-15,-15,-10,-10,-5,0,142
1550,C,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,2,-25,-15,-25,-15,-25,-15,0,142
1550,C,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,2,-10,-10,-10,-15,-15,-10,0,142
1550,C,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,2,-10,-15,-10,-15,-15,-10,0,142
1550,C,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,2,-10,-15,-15,-10,-25,-15,0,142
1550,G,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,3,-35,-15,-15,-5,-10,0,0,142
1550,G,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,3,-15,-25,-35,-25,-75,-10,0,142
1550,G,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,3,-10,-5,-10,-35,-10,-5,0,142
1550,G,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,3,-5,-25,-10,-10,-15,0,0,142
1550,G,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,3,-10,-25,-25,-10,-50,-10,0,142
1550,I,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,5,-25,-10,-15,-15,-15,-25,0,142
1550,I,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,5,-10,-10,-35,-25,-35,-15,0,142
1550,I,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,5,-15,-15,-25,-15,-15,-15,0,142
1550,I,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,5,-5,-10,-5,-15,-15,-5,0,142
1550,I,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,5,-15,-25,-15,-25,-35,-25,0,142
