anomaly,competition,category name,round,heat,couple,criteria,stdev,threshold,ratio,raw data
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,160,FW,3.44,14.4,0.23888888888888887,"[-57.5, -55.0, -55.0, -62.5, -62.5, -62.5]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,160,sm,1.53,2.3,0.6652173913043479,"[-4.0, -2.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,160,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,181,DF,1.25,2.3,0.5434782608695653,"[6.875, 3.75, 5.625, 7.5, 6.875, 6.875]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,181,CO,0.87,2.0,0.435,"[4.5, 5.5, 4.5, 7.0, 5.5, 6.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,181,FM,0.34,2.0,0.17,"[3.75, 4.75, 4.25, 4.25, 3.75, 4.25]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,181,FW,3.44,14.4,0.23888888888888887,"[-57.5, -52.5, -57.5, -57.5, -62.5, -62.5]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,181,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,181,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,148,DF,0.63,2.3,0.2739130434782609,"[6.875, 6.25, 6.25, 8.125, 6.875, 6.875]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,148,CO,0.85,2.0,0.425,"[4.0, 5.0, 4.5, 6.5, 6.0, 5.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,148,FM,0.45,2.0,0.225,"[3.75, 5.0, 4.25, 4.25, 3.75, 3.75]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,148,FW,5.29,14.4,0.3673611111111111,"[-55.0, -50.0, -57.5, -55.0, -57.5, -67.5]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,148,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,148,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,36,DF,0.81,2.3,0.35217391304347834,"[7.5, 6.875, 6.25, 6.875, 5.625, 8.125]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,36,CO,0.84,2.0,0.42,"[5.0, 4.5, 5.0, 6.0, 5.0, 7.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,36,FM,0.48,2.0,0.24,"[4.5, 4.75, 4.25, 4.25, 3.25, 4.5]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,36,FW,5.35,14.4,0.37152777777777773,"[-57.5, -55.0, -67.5, -67.5, -67.5, -67.5]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,36,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,36,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,363,DF,0.59,2.3,0.2565217391304348,"[8.125, 8.125, 7.5, 8.75, 6.875, 8.125]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,363,CO,0.62,2.0,0.31,"[6.5, 5.0, 6.0, 6.5, 5.0, 6.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,363,FM,0.29,2.0,0.145,"[4.75, 5.0, 4.25, 4.25, 4.25, 4.5]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,363,FW,4.71,14.4,0.32708333333333334,"[-52.5, -50.0, -57.5, -62.5, -62.5, -55.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,363,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,363,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,DF,0.59,2.3,0.2565217391304348,"[6.25, 5.0, 5.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,CO,0.41,2.0,0.205,"[4.5, 3.5, 4.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,FM,0.41,2.0,0.205,"[4.25, 4.75, 3.75]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,FW,6.56,14.4,0.4555555555555555,"[-55.0, -52.5, -67.5]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,148,DF,0.29,2.3,0.12608695652173912,"[6.25, 6.875, 6.875]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,148,CO,0.71,2.0,0.355,"[4.0, 5.5, 5.5]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,148,FM,0.47,2.0,0.235,"[3.75, 4.75, 3.75]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,148,FW,6.24,14.4,0.43333333333333335,"[-57.5, -52.5, -67.5]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,148,sm,0.0,2.3,0.0,"[-2.0, -2.0, -2.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,148,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,363,DF,0.78,2.3,0.33913043478260874,"[6.875, 8.125, 6.25]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,363,CO,0.24,2.0,0.12,"[5.0, 5.5, 5.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,363,FM,0.31,2.0,0.155,"[4.75, 5.0, 4.25]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,363,FW,5.14,14.4,0.3569444444444444,"[-55.0, -50.0, -62.5]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,363,sm,0.94,2.3,0.40869565217391307,"[-2.0, -2.0, -4.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,363,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,160,DF,0.51,2.3,0.22173913043478263,"[6.875, 5.625, 6.25]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,160,CO,0.0,2.0,0.0,"[5.0, 5.0, 5.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,160,FM,0.62,2.0,0.31,"[4.25, 4.75, 3.25]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,160,FW,6.24,14.4,0.43333333333333335,"[-62.5, -52.5, -67.5]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,160,sm,0.94,2.3,0.40869565217391307,"[-2.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,160,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,DF,0.51,2.3,0.22173913043478263,"[5.625, 6.875, 6.25]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,CO,0.41,2.0,0.205,"[5.5, 5.0, 4.5]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,FM,0.59,2.0,0.295,"[3.75, 5.0, 3.75]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,FW,6.24,14.4,0.43333333333333335,"[-62.5, -52.5, -67.5]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,36,DF,0.88,2.3,0.3826086956521739,"[7.5, 5.625, 5.625]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,36,CO,0.24,2.0,0.12,"[4.5, 4.5, 5.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,36,FM,0.31,2.0,0.155,"[4.5, 5.0, 4.25]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,36,FW,4.08,14.4,0.2833333333333333,"[-62.5, -57.5, -67.5]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,36,sm,0.0,2.3,0.0,"[-2.0, -2.0, -2.0]"
,155,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,36,bm,4.71,8.0,0.58875,"[-10.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,DF,0.98,2.3,0.42608695652173917,"[5.625, 4.375, 5.0, 7.5, 6.25, 5.625]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,CO,0.91,2.0,0.455,"[5.0, 3.5, 3.0, 5.5, 5.0, 5.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,FM,0.67,2.0,0.335,"[3.25, 4.5, 2.5, 4.25, 3.25, 3.75]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,FW,4.19,14.4,0.29097222222222224,"[-57.5, -55.0, -62.5, -57.5, -62.5, -67.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,41,DF,0.95,2.3,0.41304347826086957,"[8.125, 5.625, 6.875, 6.25, 6.25, 8.125]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,41,CO,1.07,2.0,0.535,"[7.5, 5.0, 5.5, 4.5, 5.5, 7.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,41,FM,0.4,2.0,0.2,"[4.75, 5.0, 4.25, 4.25, 3.75, 4.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,41,FW,5.53,14.4,0.3840277777777778,"[-55.0, -50.0, -62.5, -57.5, -67.5, -57.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,41,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,41,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,DF,0.84,2.3,0.3652173913043478,"[6.875, 4.375, 5.625, 6.25, 6.25, 5.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,CO,0.8,2.0,0.4,"[6.0, 3.5, 4.5, 4.5, 4.5, 5.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,FM,0.28,2.0,0.14,"[4.25, 4.5, 4.25, 4.25, 3.75, 3.75]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,FW,4.79,14.4,0.3326388888888889,"[-57.5, -52.5, -62.5, -57.5, -67.5, -62.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,sm,1.0,2.3,0.4347826086956522,"[-2.0, -2.0, 0.0, 0.0, 0.0, -2.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,DF,0.93,2.3,0.4043478260869566,"[6.25, 4.375, 5.625, 7.5, 5.625, 5.625]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,CO,1.25,2.0,0.625,"[7.0, 3.0, 5.0, 6.0, 6.0, 5.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,FM,0.48,2.0,0.24,"[4.25, 4.75, 3.75, 4.25, 3.25, 3.75]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,FW,5.09,14.4,0.3534722222222222,"[-55.0, -52.5, -62.5, -57.5, -67.5, -62.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,sm,0.75,2.3,0.32608695652173914,"[0.0, -2.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,86,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,184,DF,0.79,2.3,0.34347826086956523,"[7.5, 6.25, 6.875, 8.125, 6.25, 8.125]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,184,CO,0.53,2.0,0.265,"[7.5, 6.5, 6.0, 6.5, 6.0, 7.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,184,FM,0.4,2.0,0.2,"[4.75, 5.0, 4.25, 4.25, 3.75, 4.25]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,184,FW,2.89,14.4,0.20069444444444445,"[-52.5, -50.0, -57.5, -55.0, -57.5, -57.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,184,sm,0.75,2.3,0.32608695652173914,"[0.0, -2.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,184,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,47,DF,0.67,2.3,0.291304347826087,"[7.5, 8.125, 7.5, 9.375, 8.125, 7.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,47,CO,0.53,2.0,0.265,"[7.0, 6.5, 6.0, 7.5, 7.0, 7.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,47,FM,0.41,2.0,0.205,"[4.75, 5.0, 4.5, 4.75, 3.75, 4.25]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,47,FW,2.67,14.4,0.18541666666666665,"[-50.0, -50.0, -55.0, -52.5, -57.5, -52.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,47,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,47,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,63,DF,0.29,2.3,0.12608695652173912,"[6.25, 5.625, 5.625]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,63,CO,0.24,2.0,0.12,"[5.5, 5.0, 5.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,63,FM,0.24,2.0,0.12,"[4.25, 3.75, 4.25]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,63,FW,3.54,14.4,0.24583333333333332,"[-55.0, -62.5, -62.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,63,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,63,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,41,DF,1.02,2.3,0.44347826086956527,"[5.625, 4.375, 6.875]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,41,CO,0.94,2.0,0.47,"[4.5, 4.5, 6.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,41,FM,0.41,2.0,0.205,"[4.25, 3.75, 4.75]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,41,FW,2.36,14.4,0.1638888888888889,"[-57.5, -62.5, -57.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,41,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,41,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,222,DF,0.78,2.3,0.33913043478260874,"[3.75, 5.625, 4.375]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,222,CO,0.47,2.0,0.235,"[3.0, 4.0, 4.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,222,FM,0.24,2.0,0.12,"[3.75, 3.25, 3.25]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,222,FW,2.36,14.4,0.1638888888888889,"[-62.5, -62.5, -67.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,222,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,222,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,184,DF,0.78,2.3,0.33913043478260874,"[7.5, 5.625, 6.875]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,184,CO,0.85,2.0,0.425,"[6.5, 5.0, 7.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,184,FM,0.24,2.0,0.12,"[4.25, 3.75, 4.25]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,184,FW,3.12,14.4,0.21666666666666667,"[-55.0, -62.5, -57.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,184,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,184,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,47,DF,0.78,2.3,0.33913043478260874,"[7.5, 6.875, 5.625]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,47,CO,0.62,2.0,0.31,"[7.0, 6.0, 5.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,47,FM,0.12,2.0,0.06,"[4.5, 4.25, 4.25]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,47,FW,3.12,14.4,0.21666666666666667,"[-55.0, -62.5, -57.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,47,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,47,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,86,DF,0.78,2.3,0.33913043478260874,"[6.25, 5.625, 4.375]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,86,CO,0.24,2.0,0.12,"[5.0, 5.0, 4.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,86,FM,0.47,2.0,0.235,"[4.25, 3.25, 3.25]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,86,FW,2.36,14.4,0.1638888888888889,"[-62.5, -67.5, -67.5]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,86,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,86,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,155,Rock'n'Roll-Main Class Start,Final,1,371,Acro 1,4.71,12.0,0.3925,"[-25.0, -35.0, -35.0]"
,155,Rock'n'Roll-Main Class Start,Final,1,371,Acro 2,7.07,12.0,0.5891666666666667,"[-10.0, -10.0, -25.0]"
,155,Rock'n'Roll-Main Class Start,Final,1,371,Acro 3,9.43,12.0,0.7858333333333333,"[-15.0, -35.0, -35.0]"
,155,Rock'n'Roll-Main Class Start,Final,1,371,Acro 4,4.71,12.0,0.3925,"[-35.0, -35.0, -25.0]"
,155,Rock'n'Roll-Main Class Start,Final,1,371,Acro 5,7.07,12.0,0.5891666666666667,"[-35.0, -50.0, -35.0]"
,155,Rock'n'Roll-Main Class Start,Final,1,371,Acro 6,11.79,12.0,0.9824999999999999,"[-75.0, -50.0, -50.0]"
,155,Rock'n'Roll-Main Class Start,Final,2,142,Acro 1,2.36,12.0,0.19666666666666666,"[0.0, -5.0, -5.0]"
,155,Rock'n'Roll-Main Class Start,Final,2,142,Acro 2,4.71,12.0,0.3925,"[0.0, 0.0, -10.0]"
,155,Rock'n'Roll-Main Class Start,Final,2,142,Acro 3,0.0,12.0,0.0,"[-5.0, -5.0, -5.0]"
,155,Rock'n'Roll-Main Class Start,Final,2,142,Acro 4,0.0,12.0,0.0,"[-25.0, -25.0, -25.0]"
,155,Rock'n'Roll-Main Class Start,Final,2,142,Acro 5,2.36,12.0,0.19666666666666666,"[-5.0, -10.0, -5.0]"
,155,Rock'n'Roll-Main Class Start,Final,2,142,Acro 6,2.36,12.0,0.19666666666666666,"[0.0, -5.0, -5.0]"
,155,Rock'n'Roll-Main Class Start,Final,3,119,Acro 1,0.0,12.0,0.0,"[-10.0, -10.0, -10.0]"
,155,Rock'n'Roll-Main Class Start,Final,3,119,Acro 2,4.71,12.0,0.3925,"[-15.0, -15.0, -25.0]"
,155,Rock'n'Roll-Main Class Start,Final,3,119,Acro 3,4.71,12.0,0.3925,"[-15.0, -25.0, -15.0]"
,155,Rock'n'Roll-Main Class Start,Final,3,119,Acro 4,2.36,12.0,0.19666666666666666,"[-15.0, -10.0, -10.0]"
,155,Rock'n'Roll-Main Class Start,Final,3,119,Acro 5,8.5,12.0,0.7083333333333334,"[-10.0, -5.0, -25.0]"
,155,Rock'n'Roll-Main Class Start,Final,3,119,Acro 6,0.0,12.0,0.0,"[-10.0, -10.0, -10.0]"
,155,Rock'n'Roll-Main Class Start,Final,4,332,Acro 1,2.36,12.0,0.19666666666666666,"[0.0, 0.0, -5.0]"
,155,Rock'n'Roll-Main Class Start,Final,4,332,Acro 2,2.36,12.0,0.19666666666666666,"[-10.0, -15.0, -10.0]"
,155,Rock'n'Roll-Main Class Start,Final,4,332,Acro 3,0.0,12.0,0.0,"[-10.0, -10.0, -10.0]"
,155,Rock'n'Roll-Main Class Start,Final,4,332,Acro 4,2.36,12.0,0.19666666666666666,"[-5.0, -10.0, -5.0]"
,155,Rock'n'Roll-Main Class Start,Final,4,332,Acro 5,4.71,12.0,0.3925,"[-25.0, -15.0, -25.0]"
,155,Rock'n'Roll-Main Class Start,Final,4,332,Acro 6,6.24,12.0,0.52,"[-10.0, -15.0, -25.0]"
,155,Rock'n'Roll-Main Class Start,Final,5,226,Acro 1,2.36,12.0,0.19666666666666666,"[0.0, -5.0, 0.0]"
,155,Rock'n'Roll-Main Class Start,Final,5,226,Acro 2,2.36,12.0,0.19666666666666666,"[-5.0, -10.0, -10.0]"
,155,Rock'n'Roll-Main Class Start,Final,5,226,Acro 3,4.08,12.0,0.34,"[-5.0, -15.0, -10.0]"
,155,Rock'n'Roll-Main Class Start,Final,5,226,Acro 4,4.08,12.0,0.34,"[-5.0, -15.0, -10.0]"
,155,Rock'n'Roll-Main Class Start,Final,5,226,Acro 5,0.0,12.0,0.0,"[-25.0, -25.0, -25.0]"
,155,Rock'n'Roll-Main Class Start,Final,5,226,Acro 6,9.43,12.0,0.7858333333333333,"[-35.0, -35.0, -15.0]"
,155,Rock'n'Roll-Main Class Contact Style,First round,1,363,Acro 1,2.36,12.0,0.19666666666666666,"[-10.0, -5.0, -10.0]"
,155,Rock'n'Roll-Main Class Contact Style,First round,1,363,Acro 2,2.36,12.0,0.19666666666666666,"[-15.0, -10.0, -15.0]"
,155,Rock'n'Roll-Main Class Contact Style,First round,1,363,Acro 3,2.36,12.0,0.19666666666666666,"[-15.0, -10.0, -10.0]"
,155,Rock'n'Roll-Main Class Contact Style,First round,1,363,Acro 4,0.0,12.0,0.0,"[-10.0, -10.0, -10.0]"
,155,Rock'n'Roll-Main Class Contact Style,First round,1,363,Acro 5,0.0,12.0,0.0,"[-15.0, -15.0, -15.0]"
,155,Rock'n'Roll-Main Class Contact Style,First round,1,363,Acro 6,0.0,12.0,0.0,"[-1.0, -1.0, -1.0]"
,155,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 1,2.36,12.0,0.19666666666666666,"[-15.0, -10.0, -15.0]"
,155,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 2,7.07,12.0,0.5891666666666667,"[-25.0, -10.0, -10.0]"
,155,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 3,4.71,12.0,0.3925,"[-15.0, -25.0, -15.0]"
,155,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 4,2.36,12.0,0.19666666666666666,"[-15.0, -10.0, -10.0]"
,155,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 5,4.71,12.0,0.3925,"[-15.0, -25.0, -15.0]"
,155,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 6,0.0,12.0,0.0,"[-1.0, -1.0, -1.0]"
,155,Rock'n'Roll-Main Class Contact Style,First round,2,52,Acro 1,7.07,12.0,0.5891666666666667,"[-25.0, -10.0, -25.0]"
,155,Rock'n'Roll-Main Class Contact Style,First round,2,52,Acro 2,0.0,12.0,0.0,"[-25.0, -25.0, -25.0]"
,155,Rock'n'Roll-Main Class Contact Style,First round,2,52,Acro 3,6.24,12.0,0.52,"[-25.0, -10.0, -15.0]"
,155,Rock'n'Roll-Main Class Contact Style,First round,2,52,Acro 4,0.0,12.0,0.0,"[-15.0, -15.0, -15.0]"
,155,Rock'n'Roll-Main Class Contact Style,First round,2,52,Acro 5,0.0,12.0,0.0,"[-75.0, -75.0, -75.0]"
,155,Rock'n'Roll-Main Class Contact Style,First round,2,52,Acro 6,0.0,12.0,0.0,"[-1.0, -1.0, -1.0]"
,155,Rock'n'Roll-Main Class Contact Style,First round,2,283,Acro 1,4.71,12.0,0.3925,"[-15.0, -15.0, -25.0]"
,155,Rock'n'Roll-Main Class Contact Style,First round,2,283,Acro 2,4.71,12.0,0.3925,"[-25.0, -15.0, -15.0]"
