rt_id,Judge,Type,Category,Round,Heat,Stn,stanica,FW,FM,DF,CO,sm,bm,turnir,krit,val1,val2,val3,Acro 1,Acro 2,Acro 3,Acro 4,Acro 5,Acro 6,Acro 7,Acro 8
1826,E,,Rock'n'Roll-Formation Juniors,Final,6,65,5,-25,10,11,8.25,0,0,155,DF,2,1.5,2,0,0,0,0,0,0,-1,-1
1826,E,,Rock'n'Roll-Formation Juniors,Final,6,65,5,-25,10,11,8.25,0,0,155,FM,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1826,F,,Rock'n'Roll-Formation Juniors,Final,1,37,6,-15,14,13,9.75,0,0,155,FM,2,2.5,2.5,0,0,0,0,0,0,-1,-1
1826,F,,Rock'n'Roll-Formation Juniors,Final,1,37,6,-15,14,13,9.75,0,0,155,CO,2,2.5,2,0,0,0,0,0,0,-1,-1
1826,F,,Rock'n'Roll-Formation Juniors,Final,1,37,6,-15,14,13,9.75,0,0,155,DF,2,2.5,2,0,0,0,0,0,0,-1,-1
1826,F,,Rock'n'Roll-Formation Juniors,Final,2,303,6,-35,7,7,6.75,-4,0,155,FM,1,1.5,1,0,0,0,0,0,0,-1,-1
1826,F,,Rock'n'Roll-Formation Juniors,Final,2,303,6,-35,7,7,6.75,-4,0,155,CO,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1826,F,,Rock'n'Roll-Formation Juniors,Final,2,303,6,-35,7,7,6.75,-4,0,155,DF,1,1,1.5,0,0,0,0,0,0,-1,-1
1826,F,,Rock'n'Roll-Formation Juniors,Final,3,313,6,-75,6,5,3.75,-14,-30,155,CO,1,0.5,1,0,0,0,0,0,0,-1,-1
1826,F,,Rock'n'Roll-Formation Juniors,Final,3,313,6,-75,6,5,3.75,-14,-30,155,DF,1,0.5,1,0,0,0,0,0,0,-1,-1
1826,F,,Rock'n'Roll-Formation Juniors,Final,3,313,6,-75,6,5,3.75,-14,-30,155,FM,1,0.5,1.5,0,0,0,0,0,0,-1,-1
1826,F,,Rock'n'Roll-Formation Juniors,Final,4,67,6,-35,11,10,6.75,-2,0,155,FM,2,1.5,2,0,0,0,0,0,0,-1,-1
1826,F,,Rock'n'Roll-Formation Juniors,Final,4,67,6,-35,11,10,6.75,-2,0,155,CO,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1826,F,,Rock'n'Roll-Formation Juniors,Final,4,67,6,-35,11,10,6.75,-2,0,155,DF,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1826,F,,Rock'n'Roll-Formation Juniors,Final,5,175,6,-35,11,10,8.25,-6,0,155,FM,2,1.5,2,0,0,0,0,0,0,-1,-1
1826,F,,Rock'n'Roll-Formation Juniors,Final,5,175,6,-35,11,10,8.25,-6,0,155,CO,2,1.5,2,0,0,0,0,0,0,-1,-1
1826,F,,Rock'n'Roll-Formation Juniors,Final,5,175,6,-35,11,10,8.25,-6,0,155,DF,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1826,F,,Rock'n'Roll-Formation Juniors,Final,6,65,6,-15,14,14,11.25,0,0,155,CO,2.5,2.5,2.5,0,0,0,0,0,0,-1,-1
1826,F,,Rock'n'Roll-Formation Juniors,Final,6,65,6,-15,14,14,11.25,0,0,155,DF,2,2.5,2.5,0,0,0,0,0,0,-1,-1
1826,F,,Rock'n'Roll-Formation Juniors,Final,6,65,6,-15,14,14,11.25,0,0,155,FM,2,2.5,2.5,0,0,0,0,0,0,-1,-1
1827,A,F,Rock'n'Roll-Main Class Contact Style,First round,1,71,1,-25,6.5,8.75,6,0,0,155,CO,1,1,1,0,0,0,0,0,0,-1,-1
1827,A,F,Rock'n'Roll-Main Class Contact Style,First round,1,363,1,-10,9.5,17.5,12,-4,0,155,DF,1.5,2.5,2.5,0,0,0,0,0,0,-1,-1
1827,A,F,Rock'n'Roll-Main Class Contact Style,First round,1,71,1,-25,6.5,8.75,6,0,0,155,DF,1,1.5,1,0,0,0,0,0,0,-1,-1
1827,A,F,Rock'n'Roll-Main Class Contact Style,First round,1,363,1,-10,9.5,17.5,12,-4,0,155,CO,2,2,2,0,0,0,0,0,0,-1,-1
1827,A,F,Rock'n'Roll-Main Class Contact Style,First round,2,52,1,-35,5,13.75,6,0,-30,155,CO,1,1,1,0,0,0,0,0,0,-1,-1
1827,A,F,Rock'n'Roll-Main Class Contact Style,First round,2,52,1,-35,5,13.75,6,0,-30,155,DF,1,2,2,0,0,0,0,0,0,-1,-1
1827,A,F,Rock'n'Roll-Main Class Contact Style,First round,2,283,1,-10,7.5,13.75,9,-2,0,155,CO,1,2,1.5,0,0,0,0,0,0,-1,-1
1827,A,F,Rock'n'Roll-Main Class Contact Style,First round,2,283,1,-10,7.5,13.75,9,-2,0,155,DF,1.5,2,2,0,0,0,0,0,0,-1,-1
1827,A,F,Rock'n'Roll-Main Class Contact Style,First round,3,54,1,-25,6.5,8.75,6,0,0,155,CO,0.5,1.5,1,0,0,0,0,0,0,-1,-1
1827,A,F,Rock'n'Roll-Main Class Contact Style,First round,3,54,1,-25,6.5,8.75,6,0,0,155,DF,0.5,1.5,1,0,0,0,0,0,0,-1,-1
1827,A,F,Rock'n'Roll-Main Class Contact Style,First round,3,148,1,-15,7.5,12.5,10,-2,0,155,CO,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1827,A,F,Rock'n'Roll-Main Class Contact Style,First round,3,148,1,-15,7.5,12.5,10,-2,0,155,DF,1,2,2,0,0,0,0,0,0,-1,-1
1827,A,F,Rock'n'Roll-Main Class Contact Style,First round,4,28,1,-10,8.5,13.75,10,0,0,155,CO,1,2,2,0,0,0,0,0,0,-1,-1
1827,A,F,Rock'n'Roll-Main Class Contact Style,First round,4,28,1,-10,8.5,13.75,10,0,0,155,DF,1,2,2,0,0,0,0,0,0,-1,-1
1827,A,F,Rock'n'Roll-Main Class Contact Style,First round,4,181,1,-25,7.5,12.5,9,0,0,155,CO,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1827,A,F,Rock'n'Roll-Main Class Contact Style,First round,4,181,1,-25,7.5,12.5,9,0,0,155,DF,1,2,2,0,0,0,0,0,0,-1,-1
1827,A,F,Rock'n'Roll-Main Class Contact Style,First round,5,36,1,-15,9.5,15,10,0,0,155,DF,1.5,2.5,2,0,0,0,0,0,0,-1,-1
1827,A,F,Rock'n'Roll-Main Class Contact Style,First round,5,160,1,-25,7.5,12.5,10,0,0,155,CO,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1827,A,F,Rock'n'Roll-Main Class Contact Style,First round,5,160,1,-25,7.5,12.5,10,0,0,155,DF,1,1.5,2,0,0,0,0,0,0,-1,-1
1827,A,F,Rock'n'Roll-Main Class Contact Style,First round,5,36,1,-15,9.5,15,10,0,0,155,CO,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1827,A,F,Rock'n'Roll-Main Class Contact Style,First round,6,471,1,-15,6.5,12.5,11,0,0,155,CO,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1827,A,F,Rock'n'Roll-Main Class Contact Style,First round,6,471,1,-15,6.5,12.5,11,0,0,155,DF,1,1.5,2,0,0,0,0,0,0,-1,-1
1827,B,F,Rock'n'Roll-Main Class Contact Style,First round,1,71,2,-25,7.5,6.25,5,0,0,155,CO,1,1,0.5,0,0,0,0,0,0,-1,-1
1827,B,F,Rock'n'Roll-Main Class Contact Style,First round,1,71,2,-25,7.5,6.25,5,0,0,155,DF,0.5,1,1,0,0,0,0,0,0,-1,-1
1827,B,F,Rock'n'Roll-Main Class Contact Style,First round,1,363,2,0,10,13.75,11,-2,0,155,CO,2,2,1.5,0,0,0,0,0,0,-1,-1
1827,B,F,Rock'n'Roll-Main Class Contact Style,First round,1,363,2,0,10,13.75,11,-2,0,155,DF,2,2,1.5,0,0,0,0,0,0,-1,-1
1827,B,F,Rock'n'Roll-Main Class Contact Style,First round,2,52,2,-75,5,5,3,0,-30,155,CO,0.5,0.5,0.5,0,0,0,0,0,0,-1,-1
1827,B,F,Rock'n'Roll-Main Class Contact Style,First round,2,52,2,-75,5,5,3,0,-30,155,DF,0,1,1,0,0,0,0,0,0,-1,-1
1827,B,F,Rock'n'Roll-Main Class Contact Style,First round,2,283,2,-15,9,8.75,7,-2,0,155,CO,1.5,1,1,0,0,0,0,0,0,-1,-1
1827,B,F,Rock'n'Roll-Main Class Contact Style,First round,2,283,2,-15,9,8.75,7,-2,0,155,DF,1,1.5,1,0,0,0,0,0,0,-1,-1
1827,B,F,Rock'n'Roll-Main Class Contact Style,First round,3,148,2,-15,8.5,11.25,9,-4,0,155,CO,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1827,B,F,Rock'n'Roll-Main Class Contact Style,First round,3,148,2,-15,8.5,11.25,9,-4,0,155,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1827,B,F,Rock'n'Roll-Main Class Contact Style,First round,3,54,2,-35,8.5,7.5,6,0,0,155,DF,0.5,1.5,1,0,0,0,0,0,0,-1,-1
1827,B,F,Rock'n'Roll-Main Class Contact Style,First round,3,54,2,-35,8.5,7.5,6,0,0,155,CO,1,1.5,0.5,0,0,0,0,0,0,-1,-1
1827,B,F,Rock'n'Roll-Main Class Contact Style,First round,4,28,2,-10,9.5,11.25,9,-4,0,155,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1827,B,F,Rock'n'Roll-Main Class Contact Style,First round,4,181,2,-15,9,10,8,0,0,155,CO,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1827,B,F,Rock'n'Roll-Main Class Contact Style,First round,4,181,2,-15,9,10,8,0,0,155,DF,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1827,B,F,Rock'n'Roll-Main Class Contact Style,First round,4,28,2,-10,9.5,11.25,9,-4,0,155,CO,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1827,B,F,Rock'n'Roll-Main Class Contact Style,First round,5,160,2,0,10,12.5,9,0,0,155,CO,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1827,B,F,Rock'n'Roll-Main Class Contact Style,First round,5,160,2,0,10,12.5,9,0,0,155,DF,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1827,B,F,Rock'n'Roll-Main Class Contact Style,First round,5,36,2,-15,10,12.5,11,0,0,155,DF,2,2,1,0,0,0,0,0,0,-1,-1
1827,B,F,Rock'n'Roll-Main Class Contact Style,First round,5,36,2,-15,10,12.5,11,0,0,155,CO,2,1.5,2,0,0,0,0,0,0,-1,-1
1827,B,F,Rock'n'Roll-Main Class Contact Style,First round,6,471,2,-15,7.5,8.75,7,-2,0,155,DF,1,1.5,1,0,0,0,0,0,0,-1,-1
1827,B,F,Rock'n'Roll-Main Class Contact Style,First round,6,471,2,-15,7.5,8.75,7,-2,0,155,CO,0.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1827,F,F,Rock'n'Roll-Main Class Contact Style,First round,1,71,6,-35,6.5,8.75,5,0,0,155,CO,1,1,0.5,0,0,0,0,0,0,-1,-1
1827,F,F,Rock'n'Roll-Main Class Contact Style,First round,1,71,6,-35,6.5,8.75,5,0,0,155,DF,1,1.5,1,0,0,0,0,0,0,-1,-1
1827,F,F,Rock'n'Roll-Main Class Contact Style,First round,1,363,6,-15,9,13.75,12,0,0,155,CO,2,2.5,1.5,0,0,0,0,0,0,-1,-1
1827,F,F,Rock'n'Roll-Main Class Contact Style,First round,1,363,6,-15,9,13.75,12,0,0,155,DF,1.5,2,2,0,0,0,0,0,0,-1,-1
1827,F,F,Rock'n'Roll-Main Class Contact Style,First round,2,52,6,-50,5,7.5,4,-2,0,155,CO,1,0.5,0.5,0,0,0,0,0,0,-1,-1
1827,F,F,Rock'n'Roll-Main Class Contact Style,First round,2,283,6,-25,7.5,12.5,9,0,0,155,DF,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1827,F,F,Rock'n'Roll-Main Class Contact Style,First round,2,52,6,-50,5,7.5,4,-2,0,155,DF,0.5,1,1.5,0,0,0,0,0,0,-1,-1
1827,F,F,Rock'n'Roll-Main Class Contact Style,First round,2,283,6,-25,7.5,12.5,9,0,0,155,CO,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1827,F,F,Rock'n'Roll-Main Class Contact Style,First round,3,54,6,-35,5,8.75,6,0,0,155,CO,1,1,1,0,0,0,0,0,0,-1,-1
1827,F,F,Rock'n'Roll-Main Class Contact Style,First round,3,54,6,-35,5,8.75,6,0,0,155,DF,0.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1827,F,F,Rock'n'Roll-Main Class Contact Style,First round,3,148,6,-25,6.5,13.75,10,-2,0,155,CO,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1827,F,F,Rock'n'Roll-Main Class Contact Style,First round,3,148,6,-25,6.5,13.75,10,-2,0,155,DF,1.5,2,2,0,0,0,0,0,0,-1,-1
1827,F,F,Rock'n'Roll-Main Class Contact Style,First round,4,28,6,-15,8.5,13.75,12,-2,0,155,DF,1.5,2.5,1.5,0,0,0,0,0,0,-1,-1
1827,F,F,Rock'n'Roll-Main Class Contact Style,First round,4,181,6,-15,8.5,12.5,12,0,0,155,CO,2,2.5,1.5,0,0,0,0,0,0,-1,-1
1827,F,F,Rock'n'Roll-Main Class Contact Style,First round,4,28,6,-15,8.5,13.75,12,-2,0,155,CO,2,2.5,1.5,0,0,0,0,0,0,-1,-1
1827,F,F,Rock'n'Roll-Main Class Contact Style,First round,4,181,6,-15,8.5,12.5,12,0,0,155,DF,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1827,F,F,Rock'n'Roll-Main Class Contact Style,First round,5,36,6,-35,8.5,12.5,9,0,0,155,CO,1.5,2,1,0,0,0,0,0,0,-1,-1
1827,F,F,Rock'n'Roll-Main Class Contact Style,First round,5,36,6,-35,8.5,12.5,9,0,0,155,DF,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1827,F,F,Rock'n'Roll-Main Class Contact Style,First round,5,160,6,-35,7.5,11.25,8,0,0,155,CO,1.5,1.5,1,0,0,0,0,0,0,-1,-1
1827,F,F,Rock'n'Roll-Main Class Contact Style,First round,5,160,6,-35,7.5,11.25,8,0,0,155,DF,1,2,1.5,0,0,0,0,0,0,-1,-1
1827,F,F,Rock'n'Roll-Main Class Contact Style,First round,6,471,6,-35,7.5,8.75,7,-2,0,155,DF,0.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1827,F,F,Rock'n'Roll-Main Class Contact Style,First round,6,471,6,-35,7.5,8.75,7,-2,0,155,CO,1,1.5,1,0,0,0,0,0,0,-1,-1
1829,A,,Rock'n'Roll-Small Formation,Final,1,35,1,-25,7,8,6,-2,0,155,FM,1,1.5,1,0,0,0,0,0,0,-1,-1
1829,A,,Rock'n'Roll-Small Formation,Final,1,35,1,-25,7,8,6,-2,0,155,CO,1,2,1,0,0,0,0,0,0,-1,-1
1829,A,,Rock'n'Roll-Small Formation,Final,1,35,1,-25,7,8,6,-2,0,155,DF,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1829,A,,Rock'n'Roll-Small Formation,Final,2,335,1,-50,7,6,3.75,-10,0,155,CO,0.5,1,1,0,0,0,0,0,0,-1,-1
1829,A,,Rock'n'Roll-Small Formation,Final,2,335,1,-50,7,6,3.75,-10,0,155,DF,0.5,1,1.5,0,0,0,0,0,0,-1,-1
1829,A,,Rock'n'Roll-Small Formation,Final,2,335,1,-50,7,6,3.75,-10,0,155,FM,0.5,2,1,0,0,0,0,0,0,-1,-1
1829,A,,Rock'n'Roll-Small Formation,Final,3,31,1,-10,12,10,9,-2,0,155,CO,2,2.5,1.5,0,0,0,0,0,0,-1,-1
1829,A,,Rock'n'Roll-Small Formation,Final,3,31,1,-10,12,10,9,-2,0,155,DF,1,2,1.5,0,0,0,0,0,0,-1,-1
1829,A,,Rock'n'Roll-Small Formation,Final,3,31,1,-10,12,10,9,-2,0,155,FM,1.5,2.5,2,0,0,0,0,0,0,-1,-1
1829,A,,Rock'n'Roll-Small Formation,Final,4,33,1,-15,12,12,10.5,-2,0,155,CO,2,2,2.5,0,0,0,0,0,0,-1,-1
1829,A,,Rock'n'Roll-Small Formation,Final,4,33,1,-15,12,12,10.5,-2,0,155,DF,1.5,2,2,0,0,0,0,0,0,-1,-1
1829,A,,Rock'n'Roll-Small Formation,Final,4,33,1,-15,12,12,10.5,-2,0,155,FM,1.5,2.5,2,0,0,0,0,0,0,-1,-1
1829,A,,Rock'n'Roll-Small Formation,Final,5,180,1,-15,9,9,9,-4,0,155,CO,2,2,2,0,0,0,0,0,0,-1,-1
1829,A,,Rock'n'Roll-Small Formation,Final,5,180,1,-15,9,9,9,-4,0,155,DF,1,2,1.5,0,0,0,0,0,0,-1,-1
1829,A,,Rock'n'Roll-Small Formation,Final,5,180,1,-15,9,9,9,-4,0,155,FM,1,2,1.5,0,0,0,0,0,0,-1,-1
1829,B,,Rock'n'Roll-Small Formation,Final,1,35,2,-25,8,8,5.25,-4,0,155,FM,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1829,B,,Rock'n'Roll-Small Formation,Final,1,35,2,-25,8,8,5.25,-4,0,155,CO,1,1.5,1,0,0,0,0,0,0,-1,-1
1829,B,,Rock'n'Roll-Small Formation,Final,1,35,2,-25,8,8,5.25,-4,0,155,DF,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1829,B,,Rock'n'Roll-Small Formation,Final,2,335,2,-35,4,4,3,-8,0,155,CO,0.5,0.5,1,0,0,0,0,0,0,-1,-1
1829,B,,Rock'n'Roll-Small Formation,Final,2,335,2,-35,4,4,3,-8,0,155,DF,0.5,0.5,1,0,0,0,0,0,0,-1,-1
1829,B,,Rock'n'Roll-Small Formation,Final,2,335,2,-35,4,4,3,-8,0,155,FM,0.5,1,0.5,0,0,0,0,0,0,-1,-1
1829,B,,Rock'n'Roll-Small Formation,Final,3,31,2,-5,11,10,7.5,-4,0,155,FM,2,2,1.5,0,0,0,0,0,0,-1,-1
1829,B,,Rock'n'Roll-Small Formation,Final,3,31,2,-5,11,10,7.5,-4,0,155,CO,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1829,B,,Rock'n'Roll-Small Formation,Final,3,31,2,-5,11,10,7.5,-4,0,155,DF,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1829,B,,Rock'n'Roll-Small Formation,Final,4,33,2,-5,10,11,6.75,-2,0,155,FM,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1829,B,,Rock'n'Roll-Small Formation,Final,4,33,2,-5,10,11,6.75,-2,0,155,CO,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1829,B,,Rock'n'Roll-Small Formation,Final,4,33,2,-5,10,11,6.75,-2,0,155,DF,2,2,1.5,0,0,0,0,0,0,-1,-1
1829,B,,Rock'n'Roll-Small Formation,Final,5,180,2,-15,11,9,8.25,-2,-10,155,CO,2,1.5,2,0,0,0,0,0,0,-1,-1
1829,B,,Rock'n'Roll-Small Formation,Final,5,180,2,-15,11,9,8.25,-2,-10,155,DF,1.5,1,2,0,0,0,0,0,0,-1,-1
1829,B,,Rock'n'Roll-Small Formation,Final,5,180,2,-15,11,9,8.25,-2,-10,155,FM,2,1.5,2,0,0,0,0,0,0,-1,-1
1829,C,,Rock'n'Roll-Small Formation,Final,1,35,3,-25,6,7,4.5,-2,0,155,FM,1,1,1,0,0,0,0,0,0,-1,-1
1829,C,,Rock'n'Roll-Small Formation,Final,1,35,3,-25,6,7,4.5,-2,0,155,DF,1.5,1,1,0,0,0,0,0,0,-1,-1
1829,C,,Rock'n'Roll-Small Formation,Final,1,35,3,-25,6,7,4.5,-2,0,155,CO,1,1,1,0,0,0,0,0,0,-1,-1
1829,C,,Rock'n'Roll-Small Formation,Final,2,335,3,-35,5,6,3.75,-10,0,155,DF,1,1,1,0,0,0,0,0,0,-1,-1
1829,C,,Rock'n'Roll-Small Formation,Final,2,335,3,-35,5,6,3.75,-10,0,155,FM,0.5,1,1,0,0,0,0,0,0,-1,-1
1829,C,,Rock'n'Roll-Small Formation,Final,2,335,3,-35,5,6,3.75,-10,0,155,CO,1,1,0.5,0,0,0,0,0,0,-1,-1
1829,C,,Rock'n'Roll-Small Formation,Final,3,31,3,-15,11,12,8.25,0,0,155,CO,2,2,1.5,0,0,0,0,0,0,-1,-1
1829,C,,Rock'n'Roll-Small Formation,Final,3,31,3,-15,11,12,8.25,0,0,155,DF,2,2,2,0,0,0,0,0,0,-1,-1
1829,C,,Rock'n'Roll-Small Formation,Final,3,31,3,-15,11,12,8.25,0,0,155,FM,2,1.5,2,0,0,0,0,0,0,-1,-1
1829,C,,Rock'n'Roll-Small Formation,Final,4,33,3,-15,8,9,6,0,0,155,CO,1.5,1.5,1,0,0,0,0,0,0,-1,-1
1829,C,,Rock'n'Roll-Small Formation,Final,4,33,3,-15,8,9,6,0,0,155,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1829,C,,Rock'n'Roll-Small Formation,Final,4,33,3,-15,8,9,6,0,0,155,FM,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1829,C,,Rock'n'Roll-Small Formation,Final,5,180,3,-25,7,6,5.25,-2,0,155,CO,1,1.5,1,0,0,0,0,0,0,-1,-1
1829,C,,Rock'n'Roll-Small Formation,Final,5,180,3,-25,7,6,5.25,-2,0,155,DF,1,1,1,0,0,0,0,0,0,-1,-1
1829,C,,Rock'n'Roll-Small Formation,Final,5,180,3,-25,7,6,5.25,-2,0,155,FM,1,1,1.5,0,0,0,0,0,0,-1,-1
1829,D,,Rock'n'Roll-Small Formation,Final,1,35,4,-50,4,5,3,-4,0,155,FM,0.5,1,0.5,0,0,0,0,0,0,-1,-1
1829,D,,Rock'n'Roll-Small Formation,Final,1,35,4,-50,4,5,3,-4,0,155,CO,0.5,1,0.5,0,0,0,0,0,0,-1,-1
1829,D,,Rock'n'Roll-Small Formation,Final,1,35,4,-50,4,5,3,-4,0,155,DF,0.5,1,1,0,0,0,0,0,0,-1,-1
1829,D,,Rock'n'Roll-Small Formation,Final,2,335,4,-50,3,2,2.25,-10,0,155,FM,0.5,0.5,0.5,0,0,0,0,0,0,-1,-1
1829,D,,Rock'n'Roll-Small Formation,Final,2,335,4,-50,3,2,2.25,-10,0,155,DF,0,0.5,0.5,0,0,0,0,0,0,-1,-1
1829,D,,Rock'n'Roll-Small Formation,Final,2,335,4,-50,3,2,2.25,-10,0,155,CO,0.5,0.5,0.5,0,0,0,0,0,0,-1,-1
1829,D,,Rock'n'Roll-Small Formation,Final,3,31,4,-25,11,11,8.25,-2,0,155,CO,2,2,1.5,0,0,0,0,0,0,-1,-1
1829,D,,Rock'n'Roll-Small Formation,Final,3,31,4,-25,11,11,8.25,-2,0,155,DF,2,1.5,2,0,0,0,0,0,0,-1,-1
1829,D,,Rock'n'Roll-Small Formation,Final,3,31,4,-25,11,11,8.25,-2,0,155,FM,2.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1829,D,,Rock'n'Roll-Small Formation,Final,4,33,4,-25,11,12,9,0,0,155,CO,2,2,2,0,0,0,0,0,0,-1,-1
1829,D,,Rock'n'Roll-Small Formation,Final,4,33,4,-25,11,12,9,0,0,155,DF,2,2,2,0,0,0,0,0,0,-1,-1
1829,D,,Rock'n'Roll-Small Formation,Final,4,33,4,-25,11,12,9,0,0,155,FM,2,2,1.5,0,0,0,0,0,0,-1,-1
1829,D,,Rock'n'Roll-Small Formation,Final,5,180,4,-35,8,10,6.75,-2,0,155,CO,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1829,D,,Rock'n'Roll-Small Formation,Final,5,180,4,-35,8,10,6.75,-2,0,155,DF,2,1.5,1.5,0,0,0,0,0,0,-1,-1
1829,D,,Rock'n'Roll-Small Formation,Final,5,180,4,-35,8,10,6.75,-2,0,155,FM,1.5,1.5,1,0,0,0,0,0,0,-1,-1
1829,E,,Rock'n'Roll-Small Formation,Final,1,35,5,-35,10,9,7.5,-4,0,155,CO,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1829,E,,Rock'n'Roll-Small Formation,Final,1,35,5,-35,10,9,7.5,-4,0,155,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1829,E,,Rock'n'Roll-Small Formation,Final,1,35,5,-35,10,9,7.5,-4,0,155,FM,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1829,E,,Rock'n'Roll-Small Formation,Final,2,335,5,-35,7,8,7.5,-8,0,155,CO,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1829,E,,Rock'n'Roll-Small Formation,Final,2,335,5,-35,7,8,7.5,-8,0,155,DF,1.5,1.5,1,0,0,0,0,0,0,-1,-1
1829,E,,Rock'n'Roll-Small Formation,Final,2,335,5,-35,7,8,7.5,-8,0,155,FM,1.5,1,1,0,0,0,0,0,0,-1,-1
1829,E,,Rock'n'Roll-Small Formation,Final,3,31,5,-25,10,10,7.5,-2,0,155,CO,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1829,E,,Rock'n'Roll-Small Formation,Final,3,31,5,-25,10,10,7.5,-2,0,155,DF,2,1.5,1.5,0,0,0,0,0,0,-1,-1
1829,E,,Rock'n'Roll-Small Formation,Final,3,31,5,-25,10,10,7.5,-2,0,155,FM,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1829,E,,Rock'n'Roll-Small Formation,Final,4,33,5,-25,10,10,7.5,0,0,155,FM,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1829,E,,Rock'n'Roll-Small Formation,Final,4,33,5,-25,10,10,7.5,0,0,155,CO,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1829,E,,Rock'n'Roll-Small Formation,Final,4,33,5,-25,10,10,7.5,0,0,155,DF,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1829,E,,Rock'n'Roll-Small Formation,Final,5,180,5,-25,7,9,6.75,-4,0,155,FM,1.5,1,1,0,0,0,0,0,0,-1,-1
1829,E,,Rock'n'Roll-Small Formation,Final,5,180,5,-25,7,9,6.75,-4,0,155,CO,1.5,1,2,0,0,0,0,0,0,-1,-1
1829,E,,Rock'n'Roll-Small Formation,Final,5,180,5,-25,7,9,6.75,-4,0,155,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1829,F,,Rock'n'Roll-Small Formation,Final,1,35,6,-35,10,10,7.5,-2,0,155,CO,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1829,F,,Rock'n'Roll-Small Formation,Final,1,35,6,-35,10,10,7.5,-2,0,155,DF,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1829,F,,Rock'n'Roll-Small Formation,Final,1,35,6,-35,10,10,7.5,-2,0,155,FM,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1829,F,,Rock'n'Roll-Small Formation,Final,2,335,6,-50,7,7,4.5,-12,-10,155,FM,1,1,1.5,0,0,0,0,0,0,-1,-1
1829,F,,Rock'n'Roll-Small Formation,Final,2,335,6,-50,7,7,4.5,-12,-10,155,DF,1,1,1.5,0,0,0,0,0,0,-1,-1
1829,F,,Rock'n'Roll-Small Formation,Final,2,335,6,-50,7,7,4.5,-12,-10,155,CO,1,1,1,0,0,0,0,0,0,-1,-1
1829,F,,Rock'n'Roll-Small Formation,Final,3,31,6,-10,14,12,10.5,-2,0,155,DF,2,2,2,0,0,0,0,0,0,-1,-1
1829,F,,Rock'n'Roll-Small Formation,Final,3,31,6,-10,14,12,10.5,-2,0,155,FM,2,2.5,2.5,0,0,0,0,0,0,-1,-1
1829,F,,Rock'n'Roll-Small Formation,Final,3,31,6,-10,14,12,10.5,-2,0,155,CO,2.5,2.5,2,0,0,0,0,0,0,-1,-1
1829,F,,Rock'n'Roll-Small Formation,Final,4,33,6,-15,10,11,10.5,0,0,155,CO,2.5,2,2.5,0,0,0,0,0,0,-1,-1
