anomaly,category name,round,heat,couple,criteria,stdev,threshold,raw data
,Rock 'n' Roll-Main Class Free Style,First round,4,232,Acro 3,11.79,12.0,"[-10.0, -35.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,232,Acro 4,0.0,12.0,"[-10.0, -10.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,232,Acro 5,0.0,12.0,"[-75.0, -75.0, -75.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,232,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,232,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,232,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,90,Acro 1,7.07,12.0,"[0.0, -15.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,90,Acro 2,7.07,12.0,"[0.0, -15.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,90,Acro 3,4.71,12.0,"[-5.0, -15.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,90,Acro 4,6.24,12.0,"[0.0, -15.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,90,Acro 5,8.16,12.0,"[-15.0, -25.0, -5.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,90,Acro 6,0.0,12.0,"[-1.0, -1.0, -1.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,90,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,First round,4,90,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,1,63,Acro 1,6.24,12.0,"[-5.0, -15.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,1,63,Acro 2,8.16,12.0,"[-15.0, -25.0, -5.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,1,63,Acro 3,6.24,12.0,"[-10.0, -15.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,1,63,Acro 4,4.08,12.0,"[-5.0, -15.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,1,63,Acro 5,2.36,12.0,"[-10.0, -10.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,1,63,Acro 6,6.24,12.0,"[-15.0, -25.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,1,63,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,1,63,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,2,232,Acro 1,6.24,12.0,"[-5.0, -15.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,2,232,Acro 2,6.24,12.0,"[-15.0, -25.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,2,232,Acro 3,10.8,12.0,"[-15.0, -35.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,2,232,Acro 4,7.07,12.0,"[-10.0, -25.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,2,232,Acro 5,8.16,12.0,"[-15.0, -25.0, -5.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,2,232,Acro 6,8.5,12.0,"[-10.0, -25.0, -5.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,2,232,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,2,232,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 1,11.79,12.0,"[-25.0, -50.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 2,0.0,12.0,"[-25.0, -25.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 3,10.27,12.0,"[-25.0, -35.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 4,7.07,12.0,"[-25.0, -25.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 5,6.24,12.0,"[-15.0, -25.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 6,4.71,12.0,"[-5.0, -15.0, -5.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,3,47,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,3,47,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,4,36,Acro 1,6.24,12.0,"[-15.0, -25.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,4,36,Acro 2,4.08,12.0,"[-5.0, -10.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,4,36,Acro 3,2.36,12.0,"[-10.0, -15.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,4,36,Acro 4,4.71,12.0,"[-15.0, -5.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,4,36,Acro 5,10.27,12.0,"[-25.0, -35.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,4,36,Acro 6,6.24,12.0,"[-5.0, -15.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,4,36,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,4,36,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,5,90,Acro 1,4.71,12.0,"[-15.0, -25.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,5,90,Acro 2,4.71,12.0,"[0.0, -10.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,5,90,Acro 3,10.8,12.0,"[0.0, -25.0, -5.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,5,90,Acro 4,4.08,12.0,"[-10.0, -15.0, -5.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,5,90,Acro 5,6.24,12.0,"[-5.0, -15.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,5,90,Acro 6,7.07,12.0,"[-10.0, -25.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,5,90,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,5,90,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,6,49,Acro 1,8.16,12.0,"[-25.0, -35.0, -15.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,6,49,Acro 2,8.5,12.0,"[-10.0, -25.0, -5.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,6,49,Acro 3,4.71,12.0,"[-15.0, -25.0, -25.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,6,49,Acro 4,4.71,12.0,"[-25.0, -25.0, -15.0]"
yes,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,6,49,Acro 5,18.41,12.0,"[-25.0, -50.0, -5.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,6,49,Acro 6,6.24,12.0,"[-15.0, -25.0, -10.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,6,49,fall,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock 'n' Roll-Main Class Free Style,Final - Acrobatic,6,49,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
